,ZIP,Crime_Count,Population,Crime_Rate
125,91203,1,16930.0,5.906674542232723e-05
126,91204,1,17302.0,5.7796786498670675e-05
127,91205,15,36693.0,0.000408797318289592
128,91206,59,33252.0,0.0017743293636472994
129,91210,1,555.0,0.0018018018018018018
130,91214,41,31097.0,0.0013184551564459593
131,91303,1788,28457.0,0.06283164072108796
132,91304,1166,52386.0,0.022257855152139884
133,91306,1514,46669.0,0.03244123508110309
134,91307,772,24855.0,0.031060148863407765
135,91311,1668,39014.0,0.0427538832214077
136,91312,49,0.0,1.0
137,91316,1280,28777.0,0.04447996664002502
138,91324,1515,29500.0,0.05135593220338983
139,91325,1042,35250.0,0.02956028368794326
140,91326,662,38041.0,0.01740227649115428
141,91328,259,0.0,1.0
142,91330,200,2273.0,0.08798944126704795
143,91331,3206,100720.0,0.0318308181096108
144,91335,2758,76650.0,0.035981735159817355
145,91340,665,34610.0,0.019214099971106617
146,91342,2612,96429.0,0.027087287019465098
147,91343,2180,62595.0,0.03482706286444604
148,91344,1580,52481.0,0.03010613364836798
149,91345,854,18895.0,0.04519714210108494
150,91352,2164,47274.0,0.04577569065448238
151,91355,2,32886.0,6.081615277017576e-05
152,91356,1296,30664.0,0.04226454474302113
153,91364,1186,27071.0,0.043810719958627314
154,91365,181,0.0,1.0
155,91367,1547,46498.0,0.03327024818271754
156,91371,287,14.0,20.5
157,91401,2033,39621.0,0.051311173367658565
158,91402,2603,70140.0,0.03711149130310807
159,91403,1169,25329.0,0.04615263137115559
160,91405,1964,55319.0,0.03550317250854137
161,91406,2519,53252.0,0.04730338766619094
162,91411,1578,24984.0,0.06316042267050913
163,91423,1271,32635.0,0.038945916960318676
164,91436,526,15189.0,0.03463032457699651
165,91504,67,26678.0,0.002511432641127521
166,91505,38,32371.0,0.0011738902103734824
167,91506,13,19338.0,0.0006722515254938464
168,91515,62,0.0,1.0
169,91522,93,0.0,1.0
170,91601,2248,39429.0,0.05701387303761191
171,91602,928,19647.0,0.04723367435231842
172,91604,1593,30947.0,0.05147510259475878
173,91605,2504,54341.0,0.04607938757107893
174,91606,1958,43955.0,0.04454555795700148
175,91607,1047,30502.0,0.0343256179922628
176,91608,186,37.0,5.027027027027027
